itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
226545,Race,Race,chartevents,ADT,,Text,,
226228,Gender,Gender,chartevents,ADT,,Text,,
229873,Emergency Equipment at bedside (CH),Emergency Equipment at bedside (CH),chartevents,ECMO,,Text,,
229278,Sweep (ECMO),Sweep (ECMO),chartevents,ECMO,,Text,,
229273,Flow Sensor repositioned (ECMO),Flow Sensor repositioned (ECMO),chartevents,ECMO,,Text,,
229268,Circuit Configuration (ECMO),Circuit Configuration (ECMO),chartevents,ECMO,,Text,,
229876,Pump plugged into RED outlet (CH),Pump plugged into RED outlet (CH),chartevents,ECMO,,Text,,
229874,Flow Sensor repositioned (CH),Flow Sensor repositioned (CH),chartevents,ECMO,,Text,,
229877,Suction events (CH),Suction events (CH),chartevents,ECMO,,Text,,
229266,Cannula sites visually inspected (ECMO),Cannula sites visually inspected (ECMO),chartevents,ECMO,,Text,,
229878,Circuit inspected for clot (CH),Circuit inspected for clot (CH),chartevents,ECMO,,Text,,
229879,Cannula sites visually inspected (CH),Cannula sites visually inspected (CH),chartevents,ECMO,,Text,,
229275,Pump plugged into RED outlet (ECMO),Pump plugged into RED outlet (ECMO),chartevents,ECMO,,Text,,
229846,Sweep (CH),Sweep (CH),chartevents,ECMO,,Text,,
229269,Circuit inspected for clot (ECMO),Circuit inspected for clot (ECMO),chartevents,ECMO,,Text,,
229875,Oxygenator visible (CH),Oxygenator visible (CH),chartevents,ECMO,,Text,,
229276,Suction events (ECMO),Suction events (ECMO),chartevents,ECMO,,Text,,
229267,Emergency Equipment at bedside (ECMO),Emergency Equipment at bedside (ECMO),chartevents,ECMO,,Text,,
229274,Oxygenator visible (ECMO),Oxygenator visible (ECMO),chartevents,ECMO,,Text,,
229840,Circuit Configuration (CH),Circuit Configuration (CH),chartevents,ECMO,,Text,,
220120,Intra Aortic Ballon Pump Setting,Intra Aortic Ballon Pump Setting,chartevents,IABP,,Text,,
227980,Intra Aortic Balloon Pump Setting,IABP Setting,chartevents,IABP,,Text,,
230036,Grunting,Grunting at end-expiration,chartevents,RDOS,,Text,,
230039,Nasal flaring.,Nasal flaring.,chartevents,RDOS,,Text,,
230042,RR per min,RR per min,chartevents,RDOS,,Text,,
230040,Paradoxical breathing,Paradoxical breathing,chartevents,RDOS,,Text,,
230038,Look of fear,Look of fear,chartevents,RDOS,,Text,,
230035,Accessory muscle use.,Accessory muscle use.,chartevents,RDOS,,Text,,
230041,Restlessness.,Restlessness.,chartevents,RDOS,,Text,,
230037,HR per min,HR per min,chartevents,RDOS,,Text,,
224005,Flatus,Flatus,chartevents,GI/GU,,Text,,
224013,Stool Guaiac,Stool Guaiac,chartevents,GI/GU,,Text,,
224786,GI #1 Tube Status,GI #1 Tube Status,chartevents,GI/GU,,Text,,
228308,GI #1 Tube Place Method,GI #1 Tube Place Method,chartevents,GI/GU,,Text,,
224010,GI #1 Tube Place Check,GI #1 Tube Place Check,chartevents,GI/GU,,Text,,
224012,Stool Management,Stool Management,chartevents,GI/GU,,Text,,
227585,GI Guaiac,GI Guaiac,chartevents,GI/GU,,Text,,
227590,GI #3 Tube Place Method,GI #3 Tube Place Method,chartevents,GI/GU,,Text,,
227589,GI #2 Tube Place Method,GI #2 Tube Place Method,chartevents,GI/GU,,Text,,
228310,GI #2 Tube Place Method,GI #2 Tube Place Method,chartevents,GI/GU,,Text,,
224000,Nares R,Nares R,chartevents,GI/GU,,Text,,
224019,Bladder Irrigation,Bladder Irrigation,chartevents,GI/GU,,Text,,
224818,GI #3 Tube Place Method,GI #3 Tube Place Method,chartevents,GI/GU,,Text,,
224009,GI #1 Tube Drainage,GI #1 Tube Drainage,chartevents,GI/GU,,Text,,
224004,Bowel Sounds,Bowel Sounds,chartevents,GI/GU,,Text,,
224006,Emesis Appearance,Emesis Appearance,chartevents,GI/GU,,Text,,
227968,All Medications Tolerated without Adverse Side Effects,All Medications Tolerated,chartevents,GI/GU,,Text,,
224016,Urine Color,Urine Color,chartevents,GI/GU,,Text,,
227588,GI #1 Tube Place Method,GI #1 Tube Place Method,chartevents,GI/GU,,Text,,
224001,Diet Type,Diet Type,chartevents,GI/GU,,Text,,
228309,GI #2 Tube Place Check,GI #2 Tube Place Check,chartevents,GI/GU,,Text,,
224442,GI #3 Intub Site,GI #3 Intub Site,chartevents,GI/GU,,Text,,
229354,Foley Cath Insertion Location,Indwelling Urinary Cath Insertion Location,chartevents,GI/GU,,Text,,
224011,Stool Consistency,Stool Consistency,chartevents,GI/GU,,Text,,
224794,Stool Color,Stool Color,chartevents,GI/GU,,Text,,
224814,GI #1 Tube Place Method,GI #1 Tube Place Method,chartevents,GI/GU,,Text,,
224792,GI #3 Tube Status,GI #3 Tube Status,chartevents,GI/GU,,Text,,
224796,Ostomy,Ostomy,chartevents,GI/GU,,Text,,
228311,GI #3 Tube Place Check,GI #3 Tube Place Check,chartevents,GI/GU,,Text,,
224785,GI #1 Tube Type,GI #1 Tube Type,chartevents,GI/GU,,Text,,
224445,GI #2 Tube Drainage,GI #2 Tube Drainage,chartevents,GI/GU,,Text,,
224876,Urine Appearance,Urine Appearance,chartevents,GI/GU,,Text,,
224443,GI #2 Tube Place Check,GI #2 Tube Place Check,chartevents,GI/GU,,Text,,
224446,GI #3 Tube Drainage,GI #3 Tube Drainage,chartevents,GI/GU,,Text,,
228714,Bladder scanned,Bladder scanned,chartevents,GI/GU,,Text,,
224441,GI #2 Intub Site,GI #2 Intub Site,chartevents,GI/GU,,Text,,
224791,GI #3 Tube Type,GI #3 Tube Type,chartevents,GI/GU,,Text,,
224444,GI #3 Tube Place Check,GI #3 Tube Place Check,chartevents,GI/GU,,Text,,
224017,GU Catheter Size,GU Catheter Size,chartevents,GI/GU,,Text,,
224003,Abdominal Assessment,Abdominal Assessment,chartevents,GI/GU,,Text,,
224015,Urine Source,Urine Source,chartevents,GI/GU,,Text,,
224816,GI #2 Tube Place Method,GI #2 Tube Place Method,chartevents,GI/GU,,Text,,
230033,Stool Management,Stool Management,chartevents,GI/GU,,Text,,
228307,GI #1 Tube Place Check,GI #1 Tube Place Check,chartevents,GI/GU,,Text,,
223999,Oral Cavity,Oral Cavity,chartevents,GI/GU,,Text,,
224007,GI #1 Intub Site,GI #1 Intub Site,chartevents,GI/GU,,Text,,
224797,Ostomy Appearance,Ostomy Appearance,chartevents,GI/GU,,Text,,
224879,Nares L,Nares L,chartevents,GI/GU,,Text,,
224789,GI #2 Tube Status,GI #2 Tube Status,chartevents,GI/GU,,Text,,
224788,GI #2 Tube Type,GI #2 Tube Type,chartevents,GI/GU,,Text,,
228312,GI #3 Tube Place Method,GI #3 Tube Place Method,chartevents,GI/GU,,Text,,
228372,Leg Raise Result (NICOM),Leg Raise Result (NICOM),chartevents,NICOM,,Text,,
228373,Passive Leg Raise Performed,Passive Leg Raise Performed,chartevents,NICOM,,Text,,
229487,2 Stage CXR Insertion Technique (SBNET),2 Stage CXR Insertion Technique (SBNET),chartevents,SBNET,,Text,,
229480,Patient identified correctly  (SBNET),Patient identified correctly  (SBNET),chartevents,SBNET,,Text,,
229499,Order to use in POE (SBNET),Order to use in POE (SBNET),chartevents,SBNET,,Text,,
229486,Topical Lidocaine used (SBNET),Topical Lidocaine used (SBNET),chartevents,SBNET,,Text,,
229497,Final Position confirmed (SBNET),Final Position confirmed (SBNET),chartevents,SBNET,,Text,,
229482,Hand cleansing prior to procedure  (SBNET),Hand cleansing prior to procedure  (SBNET),chartevents,SBNET,,Text,,
229484,Route  (SBNET),Route  (SBNET),chartevents,SBNET,,Text,,
229477,Indications (SBNET),Indications  (SBNET),chartevents,SBNET,,Text,,
229483,Barrier precautions in place  (SBNET),Barrier precautions in place  (SBNET),chartevents,SBNET,,Text,,
229481,Verification of  (SBNET),Verification of  (SBNET),chartevents,SBNET,,Text,,
229479,Timeout performed by  (SBNET),Timeout performed by  (SBNET),chartevents,SBNET,,Text,,
229489,Complications (SBNET),Complications (SBNET),chartevents,SBNET,,Text,,
229498,Guidewire removed (SBNET),Guidewire removed (SBNET),chartevents,SBNET,,Text,,
229629,PAP Alarm Source (Veletri),PAP Alarm Source (Veletri),chartevents,Alarms,,Text,,
227241,PAP Alarm Source,PAP Alarm Source,chartevents,Alarms,,Text,,
227539,ART Blood Pressure Alarm Source,ART BP Alarm Source,chartevents,Alarms,,Text,,
227239,ABP Alarm Source,ABP Alarm Source,chartevents,Alarms,,Text,,
227240,NBP Alarm Source,NBP Alarm Source,chartevents,Alarms,,Text,,
227649,Fundus Character,Fundus Character,chartevents,OB-GYN,,Text,,
227644,Breast Feeding - R,Breast Feeding - R,chartevents,OB-GYN,,Text,,
227653,Pad Change/Hour,Pad Change/Hour,chartevents,OB-GYN,,Text,,
227648,Clots,Clots,chartevents,OB-GYN,,Text,,
227655,Reflexes UE,Reflexes UE,chartevents,OB-GYN,,Text,,
227643,Breast Feeding - L,Breast Feeding - L,chartevents,OB-GYN,,Text,,
227650,Fundus Location (Breadth),Fundus Location (Breadth),chartevents,OB-GYN,,Text,,
227642,Breast Feeding,Breast Feeding,chartevents,OB-GYN,,Text,,
227651,Lochia Character,Lochia Character,chartevents,OB-GYN,,Text,,
227654,Reflexes LE,Reflexes LE,chartevents,OB-GYN,,Text,,
227652,Lochia Estimate,Lochia Estimate,chartevents,OB-GYN,,Text,,
227487,GU Irrigant Type,GU Irrigant Type,outputevents,Output,,Text,,
226586,Stool Estimate,Stool Estimate,outputevents,Output,,Text,,
226713,Incontinent/voids (estimate),Incontinent/voids (estimate),outputevents,Output,,Text,,
223759,Precautions: Standard +,Precautions: Standard +,chartevents,General,,Text,,
227089,Discharge to,Discharge to,chartevents,General,,Text,,
227088,Admit from,Admit from,chartevents,General,,Text,,
227486,Printer,Printer,chartevents,General,,Text,,
224640,Service,Service,chartevents,General,,Text,,
227485,Print Job,Print Job,chartevents,General,,Text,,
223758,Code Status,Code Status,chartevents,General,,Text,,
223760,Health Care Proxy,Health Care Proxy,chartevents,General,,Text,,
228157,Placement Monitoring Screen,Placement Monitoring Screen,chartevents,Impella,,Text,,
229679,Type of Catheter (Impella),Type of Catheter (Impella),chartevents,Impella,,Text,,
229676,Placement Monitoring Screen (R),Placement Monitoring Screen (R),chartevents,Impella,,Text,,
228153,Dual Signal Screen,Dual Signal Screen,chartevents,Impella,,Text,,
229675,Performance Level (R),Performance Level (R),chartevents,Impella,,Text,,
229670,Dual Signal Screen (R),Dual Signal Screen (R),chartevents,Impella,,Text,,
228156,Performance Level,Performance Level,chartevents,Impella,,Text,,
225958,Heparin Concentration (units/mL),Heparin Concentration  (units/mL),chartevents,Dialysis,,Text,,
225953,Solution (Peritoneal Dialysis),Solution (PD),chartevents,Dialysis,,Text,,
225952,Medication Added #1 (Peritoneal Dialysis),Medication Added #1 (PD),chartevents,Dialysis,,Text,,
227290,CRRT mode,CRRT mode,chartevents,Dialysis,,Text,,
227638,Medication Added #2 (Peritoneal Dialysis),Medication Added #2 (PD),chartevents,Dialysis,,Text,,
225976,Replacement Fluid,Replacement Fluid,chartevents,Dialysis,,Text,,
225961,Medication Added Units #1 (Peritoneal Dialysis),Medication Added Units #1 (PD),chartevents,Dialysis,,Text,,
225956,Reason for CRRT Filter Change,Reason for Filter Change,chartevents,Dialysis,,Text,,
227640,Medication Added Units #2 (Peritoneal Dialysis),Medication Added Units #2 (PD),chartevents,Dialysis,,Text,,
225954,Dialysis Access Type,Dialysis Access Type,chartevents,Dialysis,,Text,,
225977,Dialysate Fluid,Dialysate Fluid,chartevents,Dialysis,,Text,,
225965,Peritoneal Dialysis Catheter Status,PD Catheter Status,chartevents,Dialysis,,Text,,
225951,Peritoneal Dialysis Fluid Appearance,PD Fluid Appearance,chartevents,Dialysis,,Text,,
224139,Dialysis Site Appearance,Dialysis Site Appearance,chartevents,Dialysis,,Text,,
224146,System Integrity,System Integrity,chartevents,Dialysis,,Text,,
225963,Peritoneal Dialysis Catheter Type,PD Catheter Type,chartevents,Dialysis,,Text,,
224135,Dialysis Access Site,Dialysis Access Site,chartevents,Dialysis,,Text,,
227849,Toilet,Toilet,chartevents,OT Notes,,Text,,
227834,LE Bathing,LE Bathing,chartevents,OT Notes,,Text,,
227915,Position - Rest - Aerobic Activity Response,Position - Rest - Aerobic Activity Response,chartevents,OT Notes,,Text,,
227837,Toileting,Toileting,chartevents,OT Notes,,Text,,
227881,Pain (0-10),Pain (0-10),chartevents,OT Notes,,Text,,
227831,Grooming,Grooming,chartevents,OT Notes,,Text,,
227850,Commode,Commode,chartevents,OT Notes,,Text,,
